	0	1468543053	Tue Apr 07 02:18:49 PDT 2009	NO_QUERY	alunjohn	@Claire_S Will you be videoing or streaming or podcasting, Tweeting or anything else? Can't make it unfortunately. 
362	4	1979790349	Sun May 31 04:30:58 PDT 2009	NO_QUERY	megbd	sitting in the sun.. and going in the pool soon 
363	4	1980109558	Sun May 31 05:43:08 PDT 2009	NO_QUERY	getfrank	@BeciRothon oooh see you there! 
364	4	1980466300	Sun May 31 06:49:38 PDT 2009	NO_QUERY	macmaster13	40% off all Applesac cases couponcode:applesac40 today 5/31/09 only http://short.to/b07t - tell your friends this time  (via @mygearstore)
365	4	1980943271	Sun May 31 08:03:06 PDT 2009	NO_QUERY	elocio	@MediaLizzy Hi Elizabeth..Thank you for the kind #followfriday mention 
366	4	1981440436	Sun May 31 09:09:32 PDT 2009	NO_QUERY	tiffanydooda	HIRING : Content Writers and Bloggers .. homebased job  http://plurk.com/p/xg6cb
367	4	1981970633	Sun May 31 10:15:47 PDT 2009	NO_QUERY	Captain2003	Went to bed at 6am, just woke up at noon.Wouldn't trade it for the world though 
368	4	1982531365	Sun May 31 11:23:46 PDT 2009	NO_QUERY	prettyvicky_	mall maybe? uncle from san fran is in town yaaay! gifts from Japan  i'll twitpic laterrrrrr
369	4	1983119227	Sun May 31 12:32:27 PDT 2009	NO_QUERY	jjessicas	@Jonasbrothers hey  Just made this pic of you: http://bit.ly/18dRlH  and I TOTALLY LOVE IT 
370	4	1983708962	Sun May 31 13:40:52 PDT 2009	NO_QUERY	JenWojcik	@rsomers @TWalk Thunderdome??? I'm in...dibs on the chainsaw 
371	4	1984294818	Sun May 31 14:49:34 PDT 2009	NO_QUERY	TaqiyyaLuvLa	@MsVeeVee Hey love..how are you today? 
372	4	1984863971	Sun May 31 15:57:43 PDT 2009	NO_QUERY	JerryEllefson	@djleenieman  We had a blast.  my score was too high, but the way I have to look at that is...  I  brought my cost per stroke way down 
373	4	1985419426	Sun May 31 17:04:02 PDT 2009	NO_QUERY	TaylorDeCicco	danielle is the best thing since cheese in a can! 
374	4	1986004972	Sun May 31 18:10:16 PDT 2009	NO_QUERY	christinekc	@verdixgris shake shack is yummy! 
375	4	1986788223	Sun May 31 19:19:15 PDT 2009	NO_QUERY	_decode_	@PennyAsh  I see you. 
376	4	1988949699	Sun May 31 23:52:02 PDT 2009	NO_QUERY	rosna	@viveangel awww gorgeous puppy!! If you want less house training stress get it crate trained, best thing ever! 
377	4	1989286049	Mon Jun 01 00:59:56 PDT 2009	NO_QUERY	Banana_Split	http://tinyurl.com/lqclt7 -- New Moon teaser trailer looks promising. it BETTER be better than Twilight! 
378	4	1989599650	Mon Jun 01 02:07:40 PDT 2009	NO_QUERY	MusicADdicts	@FROactiv I'm all about uplifting. Its not alot of that going around, so it feels good!  But I'm a Capricorn 
379	4	1989911668	Mon Jun 01 03:14:36 PDT 2009	NO_QUERY	iheartuga119	@ebassman I'm already at work! 
380	4	1990282303	Mon Jun 01 04:25:50 PDT 2009	NO_QUERY	ishamay	@Loveshooo showing of HBP..right?? 
381	4	1990712815	Mon Jun 01 05:33:59 PDT 2009	NO_QUERY	bravesoulstudio	@rebeccashearing time for a new video isnt it?..... 
382	4	1991243375	Mon Jun 01 06:40:40 PDT 2009	NO_QUERY	kadambariyer	Went for a movie. After a very long time. Butter popcorn in Satyam is yumm! 
383	4	1991872412	Mon Jun 01 07:48:44 PDT 2009	NO_QUERY	julianpo	got accepted into military police and was made platoon i/c today  - http://tweet.sg
384	4	1992542150	Mon Jun 01 08:55:23 PDT 2009	NO_QUERY	cherylberyls	had an really awesome day today. 
385	4	1993267096	Mon Jun 01 10:06:07 PDT 2009	NO_QUERY	ElleMcFierceson	@angeladesilva GOOD WIFE! MEEE TOOO...with help from benadryl of course 
386	4	1994039131	Mon Jun 01 11:19:04 PDT 2009	NO_QUERY	rzrachelzoe	I used all of my allowance money to buy it on my first trip to Paris.  @PurseBlog
387	4	1994892408	Mon Jun 01 12:37:22 PDT 2009	NO_QUERY	imanwilliams	@BRITTANYBOSCO what are you up to Hun 
388	4	1995680920	Mon Jun 01 13:52:44 PDT 2009	NO_QUERY	kellymulder	New neighbours are nice  they asked me to join them in our joined backyards for a drink...
389	4	1996459112	Mon Jun 01 15:07:08 PDT 2009	NO_QUERY	MsPaigeMusic	@THEGREATZEEE Thanks 
390	4	1997084576	Mon Jun 01 16:13:31 PDT 2009	NO_QUERY	beckuhk	Trying to win tickets for the bbash.... 
391	4	1997736059	Mon Jun 01 17:22:04 PDT 2009	NO_QUERY	chirleman	@KekonaGirl  Thanks!  Are you prepared? 
392	4	1998452141	Mon Jun 01 18:34:17 PDT 2009	NO_QUERY	n9tog	@UberTwiter thanks. I've turned on a lot of people to UT recently!!   Any plans for a next release??  Thanks  http://myloc.me/2kaf
393	4	1999156908	Mon Jun 01 19:44:20 PDT 2009	NO_QUERY	Theheartsong	@pastelpastel Thanks for the updates for those of us who can't hear it!! 
394	4	1999802867	Mon Jun 01 20:51:05 PDT 2009	NO_QUERY	AustinWelborn	@souljaboytellem EMAIL Free***! Im a PRO. if you want me too i could make one for free or for money  email me at austinwelborn@live.com 
395	4	2000396845	Mon Jun 01 22:01:34 PDT 2009	NO_QUERY	eladmeidar	@NeoSwf you offer? 
396	4	2000866132	Mon Jun 01 23:10:22 PDT 2009	NO_QUERY	AlanBaxter	@rainyz LOL - sorry about that. 
397	4	2001247670	Tue Jun 02 00:16:47 PDT 2009	NO_QUERY	room2breathe	@WyntersDove hopefully so. and hopefully you won't be completely worn out getting things done. 
398	4	2001595452	Tue Jun 02 01:24:38 PDT 2009	NO_QUERY	MSAhluwalia	Finally, the designing is done... http://msahluwalia.blogspot.com/ ...feedback welcome 
399	4	2001916556	Tue Jun 02 02:31:11 PDT 2009	NO_QUERY	koolerbeans	Quick cleaning the pc first. Then sleep!  watchin friends for now...
400	4	2002246649	Tue Jun 02 03:37:48 PDT 2009	NO_QUERY	glam_tweet	It's June! almost time for school! I can't wait to see my classmates again! &lt;and see the boys taller than the girls, this time. haha.  &gt;
401	4	2002633576	Tue Jun 02 04:45:52 PDT 2009	NO_QUERY	thecampingforum	@pete_c it would only be another yes for the mush that is best #MushyPeas 
402	4	2003098414	Tue Jun 02 05:52:31 PDT 2009	NO_QUERY	_Oreo	4 hours sleep. Bout to go back to bed. I love not having school 
403	4	2003880731	Tue Jun 02 07:18:19 PDT 2009	NO_QUERY	KhuramMalik	@digitalfemme I guess you and i learned the same thing this last week then! 
404	4	2005926950	Tue Jun 02 10:23:29 PDT 2009	NO_QUERY	gcgrammy	Daddy needs a new pair of shoes! @GeorgeGSmithJr #crocstweet03 Wookiee needs something new to chew on... or not 
405	4	2008428542	Tue Jun 02 14:07:01 PDT 2009	NO_QUERY	itsgracefoo	@ChrstineMendoza thanks love! See ya @ highlands!! 
406	4	2011311699	Tue Jun 02 18:49:21 PDT 2009	NO_QUERY	GordosCheeseDip	Late night munchies...warming up a cup of mild Gordo's Cheese Dip! 
407	4	2012916881	Tue Jun 02 21:32:27 PDT 2009	NO_QUERY	intoyoureyes	La de da. I shouldn't be on twitter right now cause I have to wake up early in the morning but oh well. 
408	4	2013550588	Tue Jun 02 22:57:25 PDT 2009	NO_QUERY	ALvinGray	Just got back from D.C/V.A, Damn....   Wow
409	4	2014000113	Wed Jun 03 00:10:17 PDT 2009	NO_QUERY	nastymint	@ellyasabdullah Apologies 4 my impudence, U SINGLE?? NOO!! Can't b, nways relax bro, love will come, at least u r a guy. No worries 
410	4	2014370610	Wed Jun 03 01:18:22 PDT 2009	NO_QUERY	Jenehhh	@DJSMOOK @5toSucceed goodnight! 
411	4	2014711555	Wed Jun 03 02:26:04 PDT 2009	NO_QUERY	sunilnegi	Any body wants to share..... 
412	4	2015050576	Wed Jun 03 03:32:43 PDT 2009	NO_QUERY	plazzmm	Bill Withers &quot;Lovely Day&quot; â« http://twt.fm/144033 just one look at you and I know itÂ´s gonna be a lovely day... 
413	4	2015462557	Wed Jun 03 04:43:47 PDT 2009	NO_QUERY	ahcong	1st nights out..  - http://tweet.sg
414	4	2015954989	Wed Jun 03 05:52:45 PDT 2009	NO_QUERY	deramani	@Grilnog Rainy here, too ... small world. 
415	4	2016679928	Wed Jun 03 07:11:04 PDT 2009	NO_QUERY	shenitamoore	My baby is 3 today! Where does the time go?!? 
416	4	2017685549	Wed Jun 03 08:47:28 PDT 2009	NO_QUERY	roberthay	Now following @RobertNelsoninc  on  @mmangen 's  recommendation. Must be a good guy . His name is Robert! 
417	4	2031128661	Thu Jun 04 09:22:23 PDT 2009	NO_QUERY	azzman1984	@OfficialFinch I had EP and it's awesome  plus last time i saw u's live was in coventry and u's put on an awesome show 
418	4	2039818821	Thu Jun 04 22:53:15 PDT 2009	NO_QUERY	theTourofUtah	@bobaagard Thanks crazy. So. How many characters do you get? Or how do you change your profile. Or status updates. I'm confused. 
419	4	2044498785	Fri Jun 05 09:26:52 PDT 2009	NO_QUERY	tweet4kaash	@redta copy and paste...work??  
420	4	2045504176	Fri Jun 05 10:49:23 PDT 2009	NO_QUERY	krysanne	Confirmed it was Pharrell &amp; his hot assistant 
421	4	2046797312	Fri Jun 05 12:42:24 PDT 2009	NO_QUERY	punches	@shizzyshiz did you catch my pink eye 
422	4	2047857035	Fri Jun 05 14:17:08 PDT 2009	NO_QUERY	jaderoberts91	@Hyper8 Hello  I'm good thank you, hope you're well. I cant promise I'll ever have anything interesting to say but I'll give it a go 
423	4	2048576259	Fri Jun 05 15:25:36 PDT 2009	NO_QUERY	BeccaDunnxo	@mileycyrus You should come to Liverpool in December!  xo
424	4	2049463079	Fri Jun 05 16:55:31 PDT 2009	NO_QUERY	Etown_Jenn	@Kat_785 YAY!!!!!!  that makes me happy
425	4	2050188512	Fri Jun 05 18:13:30 PDT 2009	NO_QUERY	jsjoint	@MariahCarey the 1st concert i was at was the Music Box tour and then the Adventures of Mimi! always amazin! &quot;One Sweet Day&quot; w/ BoyzIIMen 
426	4	2050830972	Fri Jun 05 19:22:14 PDT 2009	NO_QUERY	jraquino	The celebrations is running from 26th Ave all the way to 42nd! More info at http://www.pidci.org 
427	4	2051277424	Fri Jun 05 21:27:54 PDT 2009	NO_QUERY	riasharon	@kevinpmiller  &lt;-- that's a big smile for you.
428	4	2051678039	Fri Jun 05 22:32:36 PDT 2009	NO_QUERY	Irishcreamy	@mikeedeguz Ohh. How? Your friend? 
429	4	2052097742	Fri Jun 05 23:39:19 PDT 2009	NO_QUERY	ashleymae99	is finally bunkin in her place tomorrow night.. can't wait to sleep on a matress 
430	4	2052464766	Sat Jun 06 00:49:17 PDT 2009	NO_QUERY	twixie09	@sonyps3sucks =D thanks 
431	4	2052763059	Sat Jun 06 01:55:46 PDT 2009	NO_QUERY	jaybranch	@Annhesketh I know.... kids didn't get up till about 8am.... normally, when it's light they're up at 6.30am!  Got a lie in at least! 
432	4	2053057607	Sat Jun 06 03:06:09 PDT 2009	NO_QUERY	Callsson	a very good football side  ---&gt; http://www.winplace.at
433	4	2053370448	Sat Jun 06 04:18:34 PDT 2009	NO_QUERY	allanasaur	@bradiewebbstack follow me or ill rape spongebob 
434	4	2053695518	Sat Jun 06 05:25:06 PDT 2009	NO_QUERY	dougkirchmann	@Linny_Buck Hey Linny. I live in South Africa. Quite far from your closets  South Africa has its perks when it comes to house keeping.
435	4	2054097345	Sat Jun 06 06:32:59 PDT 2009	NO_QUERY	flamingokitty	Uhm.. I seem to be getting my 3 month old twix bar crumbs in my bag..  Hehehe.
436	4	2054577969	Sat Jun 06 07:39:16 PDT 2009	NO_QUERY	Gareleos	WOW! i love this night.. it's so amazing 
437	4	2055089403	Sat Jun 06 08:40:40 PDT 2009	NO_QUERY	jezibel	@MrFamily dude, i want a original Famz skateboard!!   I saw one at Lita's, did you make that?
438	4	2055620288	Sat Jun 06 09:39:01 PDT 2009	NO_QUERY	lambertlove1877	@PastaBaby LoL, I suppose you could say that. I just end up finding alot of different things I like 
439	4	2056427305	Sat Jun 06 11:07:29 PDT 2009	NO_QUERY	airportsoflight	found a nice and sleek livejournal layout! add me if you have an account on there: http://tangibello.livejournal.com/ 
440	4	2057029016	Sat Jun 06 12:14:19 PDT 2009	NO_QUERY	find_ch	hang tight and enjoy (via @loswhit) // gracias sir los! rock on and thanx for your kindness 
441	4	2057622046	Sat Jun 06 13:20:54 PDT 2009	NO_QUERY	musettamarie	@dorothysnarker Can't someone be both? 
442	4	2058211318	Sat Jun 06 14:29:21 PDT 2009	NO_QUERY	dolcechic	@PinkHeels Thank you so much for the adorable birthday card. I just love it! 
443	4	2058795182	Sat Jun 06 15:38:33 PDT 2009	NO_QUERY	debbycoda	Lovely day to go for a cruise on the river 
444	4	2059349271	Sat Jun 06 16:45:13 PDT 2009	NO_QUERY	kiki2u	Who would've ever thought @trent_reznor would be the one to create the most 'Awww, shucks' moments on Twitter? 
445	4	2059898914	Sat Jun 06 17:51:39 PDT 2009	NO_QUERY	rahimk	Sonic with @bahananana and @rleszek 
446	4	2060473239	Sat Jun 06 18:58:23 PDT 2009	NO_QUERY	mytvnetwork	@jojo_jtv I know  i love you baaabbbyy
447	4	2061049951	Sat Jun 06 20:04:54 PDT 2009	NO_QUERY	bestbeatinheart	@weshotthemoon hey guys im glad you followed me! (random though haha) anyway, your music is great! i like alllll your songs so far 
448	4	2061601822	Sat Jun 06 21:12:43 PDT 2009	NO_QUERY	madamechairman	@Regencyg I, the lowly Freshman, will take heed of this. 
449	4	2062091820	Sat Jun 06 22:19:00 PDT 2009	NO_QUERY	minjimouse	PHEW for the reminder!. my adam monkey is nearly done. yay 
450	4	2062503347	Sat Jun 06 23:25:20 PDT 2009	NO_QUERY	DiningReviews	just ate burger king for lunch! : just ate burger king for lunch!  http://tinyurl.com/oz3nl3
451	4	2062855059	Sun Jun 07 00:31:34 PDT 2009	NO_QUERY	NatxAxLie	Got a yahtzee! finally!  but i believe @jessi_babi and @joshskilton are still owning my ass here... -.-
452	4	2063172590	Sun Jun 07 01:38:02 PDT 2009	NO_QUERY	Danni_xOx	@RespectMileyC hi umm @JessicaLeanne2 told me to tell u the thing with miley on 6 minutes is on at 7:30 not 6:30 
453	4	2063463210	Sun Jun 07 02:45:38 PDT 2009	NO_QUERY	cavorting	@Sarzi morning again sweets... have a great day, keep it relaxed 
454	4	2063734375	Sun Jun 07 03:52:00 PDT 2009	NO_QUERY	Mjrocks27	http://bit.ly/CB8r1  J.Jonas is soooo hilarious! currently watchin' 
455	4	2064025827	Sun Jun 07 04:58:34 PDT 2009	NO_QUERY	Little_Nerd	This is @Little_Ren! @Little_Nerd doesn't know I'm tweeting, but sssh. I'm be mischievous! 
456	4	2064373940	Sun Jun 07 06:05:11 PDT 2009	NO_QUERY	jasonxcore	@jakehh i love turkish delight 
457	4	2064798963	Sun Jun 07 07:11:48 PDT 2009	NO_QUERY	arieslaydee85	@TheRealestCiCi I second that! But in here  I'm going out tonight! What u doing tonight?
458	4	2065313380	Sun Jun 07 08:20:20 PDT 2009	NO_QUERY	lynnnein	@slmar Allergies could be part of my headache too. So far so good. Hope you have a good day too! Wish I could come swim w/you 
459	4	2065869614	Sun Jun 07 09:27:07 PDT 2009	NO_QUERY	maaakena	Done studying for finals.  Watching bones now.
460	4	2066480439	Sun Jun 07 10:36:02 PDT 2009	NO_QUERY	xxxRobyn	@elesbells have fun  &lt;3
461	4	2067105982	Sun Jun 07 11:45:27 PDT 2009	NO_QUERY	elehcimichele	Going to organize my room. 
462	4	2067741461	Sun Jun 07 12:52:44 PDT 2009	NO_QUERY	FollowSavvy	@JoBroSelenaDemi not much just watching this weird show on mtv haha 
463	4	2068395301	Sun Jun 07 14:00:33 PDT 2009	NO_QUERY	pennayyy	i get to see mary today! 
464	4	2069048119	Sun Jun 07 15:10:04 PDT 2009	NO_QUERY	PereeJr	@MillyVee lol plus your always invited  enjoy your day! Precioso!!!
465	4	2069694071	Sun Jun 07 16:21:11 PDT 2009	NO_QUERY	duf1	ive just milked a cow im goin to  cow toss soon 
466	4	2070407038	Sun Jun 07 17:38:22 PDT 2009	NO_QUERY	nadinastiti	@dylancoyle thanks for reblogging my doodle! 
467	4	2071245123	Sun Jun 07 19:04:42 PDT 2009	NO_QUERY	therealbecca	Graduated today. Woo!  09 baby 
468	4	2072091541	Sun Jun 07 20:23:13 PDT 2009	NO_QUERY	Flamingo_Rose	Lovin the huntington beach sunset... Absolute bliss 
469	4	2174458181	Sun Jun 14 22:35:39 PDT 2009	NO_QUERY	LilyVoravong	is on Twitter and is confused...better figure this out. 
470	4	2174948100	Sun Jun 14 23:42:10 PDT 2009	NO_QUERY	AllyyyMcKinney	@thethirdruben oh haha  yes I willl!  and why is it werid that I was eating half baked with katrina??
471	4	2175374911	Mon Jun 15 00:48:44 PDT 2009	NO_QUERY	nadyahaidi	likes Isla Fisher 
472	4	2175760703	Mon Jun 15 01:55:19 PDT 2009	NO_QUERY	horsescanswim	Now just need new YYYs to be as impressive. Do have faith in my girlcrush, though.  KO can do no wrong.
473	4	2176149960	Mon Jun 15 03:03:25 PDT 2009	NO_QUERY	barbzz23	@PETES_WORLD I'm certainly not 
474	4	2176548985	Mon Jun 15 04:09:58 PDT 2009	NO_QUERY	JABoothifa	@Ethnicsupplies  OK thanks Ida - another admin orientated week I think.  Next week's looking busy though.  
475	4	2177020835	Mon Jun 15 05:16:48 PDT 2009	NO_QUERY	courtneyyyyyyy	Up and at em. Opening with the big guy today. Aka kevin. @evanogden hope all goes well for you. Congratz! 
476	4	2177602557	Mon Jun 15 06:23:29 PDT 2009	NO_QUERY	alancfrancis	@redsquirrel Ahh, it's the same Jim S in two pics. 
477	4	2178344561	Mon Jun 15 07:33:50 PDT 2009	NO_QUERY	dustinwalker	@candiRSX Thanks  I was just playing around with a few sketches for logo ideas.
478	4	2179156042	Mon Jun 15 08:43:21 PDT 2009	NO_QUERY	Fenise_Dong	@bubzbeauty :O he did not!! thats pretty weird for you 
479	4	2180074147	Mon Jun 15 09:58:38 PDT 2009	NO_QUERY	calliopes_muse	@mbtruenorth I.WANT.IT!!! *thud* Wonder if she'll be like an Olivia version of the LWord's Shane, only to find true love eventually. 
480	4	2181052608	Mon Jun 15 11:18:07 PDT 2009	NO_QUERY	tweeteradder7	@hsbidkar Get 100 followers a day using www.tweeterfollow.com Once you add everyone you are on the train or pay vip 
481	4	2182172230	Mon Jun 15 12:49:05 PDT 2009	NO_QUERY	emmalauren11	http://twitpic.com/7hjrm Every cloud has a silver lining. Case and point.  
482	4	2183151553	Mon Jun 15 14:06:53 PDT 2009	NO_QUERY	JavonaMaire	@taunel BITCH!! you can have that salty cum all in your mouth nasty hoe!! jk you know i love you tauny 
483	4	2184254512	Mon Jun 15 15:38:37 PDT 2009	NO_QUERY	roboholic	@LaurelBunny your english is just fine... don't worry about it 
484	4	2185077253	Mon Jun 15 16:51:04 PDT 2009	NO_QUERY	disco_di	@islandrecordsuk no, but it's on Channel 4+1 in 20 minutes 
485	4	2185823748	Mon Jun 15 17:57:35 PDT 2009	NO_QUERY	wbgookin	Or Jillian style: @mrsfrema , Shred is about no excuses...now get in that gym and sweat!  *flexes and poses like a badass*    #shredheads
486	4	2186625245	Mon Jun 15 19:06:15 PDT 2009	NO_QUERY	shelby_brady	absolutely nothing.. my sister and i won tickets to the lets make a mess tour in cleveland! cant wait to see hey monday;again 
487	4	2187391486	Mon Jun 15 20:12:49 PDT 2009	NO_QUERY	toplevelhawaii	@PPureIndulgence I hear ya .. Well you are my new LA Friend and as soon as twitter lifts my add a friend ban ?? I'm adding YOU 
488	4	2188112818	Mon Jun 15 21:19:27 PDT 2009	NO_QUERY	Dominirican_928	@Jonasbrothers CD Lines Vines &amp; Trying Times IS AMAZING!!!! I Love It! They Did An Amazing Job! Congrats! See You In AUGUST!  &lt;333
489	4	2188721732	Mon Jun 15 22:25:55 PDT 2009	NO_QUERY	hdaze	@suewaters  Hi from Dunedin, NZ 
490	4	2189238386	Mon Jun 15 23:33:53 PDT 2009	NO_QUERY	DaBoeBoeDoll	the format..........what else......perfection.....realaxtion...realization......satisfaction.....memories....saddnesss...happiness 
491	4	2189698716	Tue Jun 16 00:40:37 PDT 2009	NO_QUERY	alastar_peace	Sleep. Home soon.  can't wait to see damascus again.
492	4	2190113490	Tue Jun 16 01:48:21 PDT 2009	NO_QUERY	sheryonstone	great song@D90cent  â« http://blip.fm/~8b54e
493	4	2190503351	Tue Jun 16 02:55:08 PDT 2009	NO_QUERY	sammolsonkasey	@BrianNeudorff That's really cool 
494	4	2190910497	Tue Jun 16 04:03:18 PDT 2009	NO_QUERY	librantyger	@londicreations  Yes I know what you mean. I will avoid that kind of honesty. Sometimes its best to be careful not hurt someones feelings 
495	4	2191389422	Tue Jun 16 05:10:19 PDT 2009	NO_QUERY	hardlyoriginal	I posed every way I could think of (lots of &quot;Oh! You caught me on film with my skirt blowing up! Oh my! Oooh!) and then some more. and no 
496	4	2191981070	Tue Jun 16 06:18:26 PDT 2009	NO_QUERY	Clyde_DTH	make beatiful pics with my new Nikon D90 
497	4	2192768974	Tue Jun 16 07:31:22 PDT 2009	NO_QUERY	snh	@rachbarnhart I have plenty of opinions that I will usually express if asked 
498	4	2193602129	Tue Jun 16 08:40:50 PDT 2009	NO_QUERY	RyanTrevMorris	happy #charitytuesday @theNSPCC @SparksCharity @SpeakingUpH4H 
